ds_municipio_hp;cd_estacao_sigla_hc;cd_celula_name_hp;cd_celula_hp;ds_nome_cdo_hp;ds_cdo_est_operacional;cd_cdo_ptp_name
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63312;"";""
SAO PAULO;SP;633 (ETPN) Secundária;633;CDOE-63312;"";""
SAO PAULO;"";633 (ETPN) Secundária;633;CDOE-63312;"";""
SAO PAULO;SP;633 (ETPN) Secundária;633;CDOE-63312;"";""
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63312;Em Serviço;
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63312;EM SERVIÇO;2
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63312;Em Serviço;
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63314;Em Serviço;
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63314;EM SERVIÇO;1
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63315;"";""
SAO PAULO;ETPN;633 (ETPN) Secundária;633;CDOE-63315;Em Serviço;
SAO PAULO;VMSN;633 (VMSN) Secundária;633;CDOI-63302;EM SERVIÇO;2
SAO PAULO;"";633 (VMSN) Secundária;633;CDOI-63304;"";""
SAO PAULO;BRS;634 (BRS) Secundária;634;CDOE-63401;EM SERVIÇO;1
SAO PAULO;BRS;634 (BRS) Secundária;634;CDOE-63409;EM SERVIÇO;1
SAO PAULO;BRS;634 (BRS) Secundária;634;CDOE-63413;"";""
SAO PAULO;BRS;634 (BRS) Secundária;634;CDOE-63414;EM SERVIÇO;1
SAO PAULO;BRS;634 (BRS) Secundária;634;CDOE-63415;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63601;EM SERVIÇO;1
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63602;"";""
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63602;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63602;EM SERVIÇO;3
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63602;"";""
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63602;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;EM SERVIÇO;1
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;EM SERVIÇO;2
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;EM SERVIÇO;3
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;EM SERVIÇO;6
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;EM SERVIÇO;5
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63603;Em Serviço;
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63604;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63604;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63604;EM SERVIÇO;7
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63604;EM SERVIÇO;1
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63604;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63604;Em Serviço;
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63604;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63605;EM SERVIÇO;1
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63605;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63605;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63605;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;EM SERVIÇO;3
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;EM SERVIÇO;6
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;Em Serviço;
SAO PAULO;"";636 (ETPN) Secundária;636;CDOE-63606;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;EM SERVIÇO;7
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;Em Serviço;
SAO PAULO;SP;636 (ETPN) Secundária;636;CDOE-63606;"";""
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;EM SERVIÇO;3
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;EM SERVIÇO;1
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63606;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63607;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63607;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63607;Em Serviço;
SAO PAULO;ETPN;636 (ETPN) Secundária;636;CDOE-63607;Em Serviço;
SAO PAULO;VMSN;636 (VMSN) Secundária;636;CDOI-63601;EM SERVIÇO;1
SAO PAULO;VMSN;636 (VMSN) Secundária;636;CDOI-63604;EM SERVIÇO;1
SAO PAULO;VMSN;636 (VMSN) Secundária;636;CDOI-63604;EM SERVIÇO;1
SAO PAULO;SP;638 (VMSN) Secundária;638;CDOI-63805;"";""
SAO PAULO;VMSN;638 (VMSN) Secundária;638;CDOI-63805;EM SERVIÇO;1
SAO PAULO;VMSN;638 (VMSN) Secundária;638;CDOI-63805;EM SERVIÇO;2
SAO PAULO;VMSN;638 (VMSN) Secundária;638;CDOI-63805;Em Serviço;
SAO PAULO;VMSN;638 (VMSN) Secundária;638;CDOI-63805;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;;Em Serviço;
SAO PAULO;BGR;64 (BGR) Secundária;64;CDOE-6401;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;EM SERVIÇO;3
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6401;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;EM SERVIÇO;4
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;EM SERVIÇO;6
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6401;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6402;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6402;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6402;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6402;EM SERVIÇO;7
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6402;EM SERVIÇO;6
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6402;EM SERVIÇO;1
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;BGR;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;"";64 (ETPN) Secundária;64;CDOE-6403;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6403;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6403;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6403;EM SERVIÇO;2
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;BGR;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6403;Em Serviço;
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;BGR;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;BGR;64 (BGR) Secundária;64;CDOE-6403;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6403;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6404;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6404;EM SERVIÇO;3
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6404;EM SERVIÇO;7
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6404;Em Serviço;
SAO PAULO;"";64 (ETPN) Secundária;64;CDOE-6404;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6404;EM SERVIÇO;2
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6404;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6405;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6405;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6405;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6405;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6405;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6406;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6406;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6406;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6406;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6406;EM SERVIÇO;3
SAO PAULO;SP;64 (BGR) Secundária;64;CDOE-6406;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6406;EM SERVIÇO;3
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6407;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6407;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6408;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6408;EM SERVIÇO;2
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6408;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6408;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;EM SERVIÇO;3
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;EM SERVIÇO;6
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6409;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;EM SERVIÇO;7
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6409;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6409;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6410;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6410;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6410;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6410;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6410;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6410;EM SERVIÇO;4
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6410;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6411;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6411;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6411;Em Serviço;
SAO PAULO;"";64 (ETPN) Secundária;64;CDOE-6411;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6411;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6412;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6412;EM SERVIÇO;8
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6412;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;2
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;7
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;4
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;EM SERVIÇO;7
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6413;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6413;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6414;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6414;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6414;EM SERVIÇO;4
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6414;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6414;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6414;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;EM SERVIÇO;6
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;EM SERVIÇO;5
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;EM SERVIÇO;2
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6415;Em Serviço;
SAO PAULO;SP;64 (ETPN) Secundária;64;CDOE-6416;"";""
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;EM SERVIÇO;8
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;EM SERVIÇO;4
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;EM SERVIÇO;1
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;Em Serviço;
SAO PAULO;ETPN;64 (ETPN) Secundária;64;CDOE-6416;Em Serviço;
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64503;Em Serviço;
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64504;EM SERVIÇO;4
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64504;EM SERVIÇO;1
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64504;EM SERVIÇO;3
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64504;EM SERVIÇO;2
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64507;EM SERVIÇO;1
SAO PAULO;SP;645 (PVP) Secundária;645;CDOE-64509;"";""
SAO PAULO;PVP;645 (PVP) Secundária;645;CDOE-64509;EM SERVIÇO;3
SAO PAULO;SP;645 (PVP) Secundária;645;CDOE-64509;"";""
SAO PAULO;SP;645 (VMSN) Secundária;645;CDOI-64502;"";""
SAO PAULO;VMSN;645 (VMSN) Secundária;645;CDOI-64502;EM SERVIÇO;1
SAO PAULO;VMSN;645 (VMSN) Secundária;645;CDOI-64502;EM SERVIÇO;2
SAO PAULO;VMSN;645 (VMSN) Secundária;645;CDOI-64504;EM SERVIÇO;1
SAO PAULO;VMSN;645 (VMSN) Secundária;645;CDOI-64504;EM SERVIÇO;2
SAO PAULO;VMSN;645 (VMSN) Secundária;645;CDOI-64504;EM SERVIÇO;1
SAO PAULO;VMSN;645 (VMSN) Secundária;645;CDOI-64504;Em Serviço;
SAO PAULO;SP;646 (PVP) Secundária;646;CDOE-64603;"";""
SAO PAULO;SP;646 (PVP) Secundária;646;CDOE-64605;"";""
SAO PAULO;PVP;646 (PVP) Secundária;646;CDOE-64608;Em Serviço;
SAO PAULO;PVP;646 (PVP) Secundária;646;CDOE-64609;Em Serviço;
SAO PAULO;PVP;646 (PVP) Secundária;646;CDOE-64609;EM SERVIÇO;1
SAO PAULO;SP;646 (PVP) Secundária;646;CDOE-64611;"";""
SAO PAULO;PVP;646 (PVP) Secundária;646;CDOE-64611;EM SERVIÇO;4
SAO PAULO;SP;646 (PVP) Secundária;646;CDOE-64613;"";""
SAO PAULO;SP;646 (PVP) Secundária;646;CDOE-64613;"";""
SAO PAULO;PVP;646 (PVP) Secundária;646;CDOE-64615;"";""
SAO PAULO;PVP;646 (PVP) Secundária;646;CDOI-64617;"";""
SAO PAULO;BRS;647 (BRS) Secundária;647;CDOE-64704;EM SERVIÇO;1
SAO PAULO;BRS;647 (BRS) Secundária;647;CDOE-64704;Em Serviço;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64801;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64802;Em Serviço;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64802;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64802;EM SERVIÇO;3
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64803;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64803;"";""
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64803;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64803;Em Serviço;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64803;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64803;Em Manutenção;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64803;"";""
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64803;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;Em Manutenção;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64805;"";""
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64805;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;Em Manutenção;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64805;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;EM SERVIÇO;1
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64805;EM SERVIÇO;2
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64806;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;EM SERVIÇO;4
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64806;"";""
SAO PAULO;SP;648 (BRS) Secundária;648;CDOE-64806;"";""
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64806;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64809;Em Serviço;
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64809;EM SERVIÇO;2
SAO PAULO;BRS;648 (BRS) Secundária;648;CDOE-64810;Em Serviço;
SAO PAULO;BRS;649 (BRS) Secundária;649;CDOE-64903;Em Serviço;
SAO PAULO;BRS;650 (BRS) Secundária;650;CDOI-65001;EM SERVIÇO;1
SAO PAULO;VMSN;650 (VMSN) Secundária;650;CDOI-65002;EM SERVIÇO;1
SAO PAULO;VMSN;650 (VMSN) Secundária;650;CDOI-65002;EM SERVIÇO;1
SAO PAULO;VMSN;651 (VMSN) Secundária;651;CDOI-65101PS;EM SERVIÇO;1
SAO PAULO;SP;651 (VMSN) Secundária;651;CDOI-65101PS;"";""
SAO PAULO;VMSN;651 (VMSN) Secundária;651;CDOI-65101PS;EM SERVIÇO;2
SAO PAULO;VMSN;651 (VMSN) Secundária;651;CDOI-65101PS;EM SERVIÇO;3
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOE-65301;"";""
SAO PAULO;VMSN;653 (VMSN) Secundária;653;CDOE-65301;Em Serviço;
SAO PAULO;VMSN;653 (VMSN) Secundária;653;CDOE-65301;EM SERVIÇO;1
SAO PAULO;VMSN;653 (VMSN) Secundária;653;CDOE-65306;EM SERVIÇO;1
SAO PAULO;VMSN;653 (VMSN) Secundária;653;CDOE-65307;Em Serviço;
SAO PAULO;VMSN;653 (VMSN) Secundária;653;CDOE-65310;EM SERVIÇO;1
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOE-65310;"";""
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOE-65311;"";""
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOE-65312;"";""
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOE-65314;"";""
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOE-65316;"";""
SAO PAULO;VMSN;653 (VMSN) Secundária;653;CDOE-65316;EM SERVIÇO;2
SAO PAULO;SP;653 (VMSN) Secundária;653;CDOI-65317;"";""
